2014-12-27 19:43:54,518 [main] INFO  org.jacademie.projet1.utils.FileUtils - In findFileInRepoWithGoodExtension ....
2014-12-27 19:47:20,194 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]
2014-12-27 19:47:20,194 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 19:47:20,200 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]
2014-12-27 19:47:20,201 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 4...
2014-12-27 19:47:20,203 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]
2014-12-27 19:47:20,381 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,427 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]]]]
2014-12-27 19:47:20,427 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,438 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]
2014-12-27 19:47:20,438 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:47:20,445 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]
2014-12-27 19:47:20,446 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:47:20,452 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]
2014-12-27 19:47:20,453 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 5...
2014-12-27 19:47:20,455 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=5, titre=Stay True, dureeChanson=3]
2014-12-27 19:47:20,621 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,645 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]]]
2014-12-27 19:47:20,646 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,665 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]
2014-12-27 19:47:20,665 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:47:20,675 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]
2014-12-27 19:47:20,675 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:47:20,682 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]
2014-12-27 19:47:20,682 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 6...
2014-12-27 19:47:20,685 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]
2014-12-27 19:47:20,884 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,894 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]]]]
2014-12-27 19:47:20,894 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 19:47:20,921 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]
2014-12-27 19:47:20,921 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:47:20,939 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]
2014-12-27 19:47:20,940 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 19:47:20,944 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-27 19:47:20,945 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 7...
2014-12-27 19:47:20,947 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]
2014-12-27 19:47:21,112 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 19:47:21,129 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=9, titre=chanson222, dureeChanson=333], Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-27 19:47:21,129 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 19:47:21,153 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100], Chanson [idChanson=9, titre=chanson222, dureeChanson=333]]]]]
2014-12-27 19:47:21,153 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 19:47:21,158 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=9, titre=chanson222, dureeChanson=333], Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]
2014-12-27 19:47:21,158 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 19:47:21,162 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=9, titre=chanson222, dureeChanson=333], Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]
2014-12-27 19:47:21,163 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 8...
2014-12-27 19:47:21,165 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=8, titre=chanson, dureeChanson=100]
2014-12-27 19:47:21,300 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 19:47:21,323 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=9, titre=chanson222, dureeChanson=333], Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-27 19:47:21,324 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 19:47:21,329 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=9, titre=chanson222, dureeChanson=333], Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-27 19:47:21,329 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 19:47:21,333 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100], Chanson [idChanson=9, titre=chanson222, dureeChanson=333]]]
2014-12-27 19:47:21,333 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 19:47:21,348 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100], Chanson [idChanson=9, titre=chanson222, dureeChanson=333]]]
2014-12-27 19:47:21,348 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Client with id : 9...
2014-12-27 19:47:21,353 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson found : Chanson [idChanson=9, titre=chanson222, dureeChanson=333]
